Age,Gender,Occupation,Monthly Income Level,How often do you gamble?,How much money do you typically spend on gambling every month ?,"How often do you feel the urge to gamble online, even when you don't intend to?",How often do you find yourself gambling for longer than you intended?,How often do you need to gamble with increasing amounts of money to achieve the desired excitement?,How often do you continue to gamble online even when you are losing money?,How often do you feel guilty or ashamed about your online gambling behavior?,How often does online gambling negatively impact your work or studies?,How often does online gambling negatively impact your relationships with family or friends?,How often does online gambling interfere with your sleep?,How often do you experience anxiety or depression related to your online gambling?,How confident are you in your ability to control your online gambling behavior ?,To what extent has online gambling impacted your ability to save money?  ,How often have you had to sell personal belongings to cover gambling losses?,How often have you missed work or school due to online gambling?,To what extent has online gambling negatively impacted your ability to participate in social activities or hobbies?,To what extent do you believe online gambling has negatively impacted your overall financial stability?  ,Cluster,Name
19,0,1,1,3,2,4,4,4,4,2,4,4,5,5,1,3,5,4,5,2,3,Shesha 
19,0,1,1,2,1,3,4,2,3,3,2,1,3,2,5,2,1,1,1,2,2,Khushi
19,1,1,4,1,3,2,1,2,2,1,1,1,1,1,5,3,1,1,1,1,2,bhutani
19,1,1,1,1,1,1,1,1,1,1,2,4,1,1,5,1,1,1,2,1,2,Kavish
20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,2,Simran
19,0,1,1,1,1,1,2,3,1,5,1,3,1,1,5,1,1,1,1,1,2,sia mehra
26,1,0,4,4,4,5,5,5,5,1,5,5,1,5,1,5,5,5,1,5,3,Krish Teckchandaney
19,1,1,4,4,4,4,5,5,5,5,1,1,1,1,3,3,1,1,1,1,3,Krish Lalwani
20,0,1,1,1,1,2,2,2,2,4,2,2,2,2,4,3,1,1,1,3,2,Tamana
19,1,1,1,1,1,1,1,3,1,1,1,1,1,1,5,1,1,1,1,1,2,Arjun Vithlani 
20,1,1,1,1,1,4,2,4,5,1,5,1,3,4,4,5,1,1,1,5,1,Vedant Gangrade
19,1,1,1,1,1,2,2,2,2,4,2,2,2,2,4,3,4,2,2,4,1,Rohan Gandhi 
19,1,1,2,1,1,2,2,3,2,1,2,2,1,1,5,3,1,1,2,1,2,Manas
19,1,1,4,4,4,5,3,4,4,1,2,2,3,3,4,1,3,2,3,2,3,Mit panchamia
19,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,Vidhi 
19,0,1,4,4,2,3,3,4,4,5,2,2,4,5,2,1,1,1,1,1,3,bini
19,1,1,1,1,1,2,1,2,2,2,2,2,2,2,5,1,1,1,1,1,2,Kaviesh 
19,1,1,4,1,4,3,4,4,5,5,5,1,1,1,4,2,2,3,3,2,3,Yuveerr Kalra
19,1,1,4,1,1,2,2,2,2,2,2,2,2,2,5,2,1,1,1,1,2,aarsh
19,0,1,1,1,1,2,2,2,2,2,2,2,2,2,5,1,1,1,1,1,2,Nysa
19,0,1,1,1,1,1,1,1,1,2,2,1,1,1,5,5,1,1,1,1,2,Tanisha Thakur
